accuracy,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.9090909090909091,100,100,3,0.1,adam,0.005,2023-12-20T12:32:12Z,dusty_turner1,3,238.94700000000012,Hyperparameter tuning,NA
0.9090909090909092,1000,75,3,0.01,adam,0.01,2023-12-20T12:28:05Z,dusty_turner1,7,1798.5550000000003,Hyperparameter tuning,NA
0.9090909090909092,100,50,3,0.1,adam,0.005,2023-12-20T11:58:00Z,dusty_turner1,7,191.65499999999884,Hyperparameter tuning,NA
0.09090909090909093,100,100,3,0.1,adam,0.001,2023-12-20T11:54:40Z,dusty_turner1,11,219.96600000000035,Hyperparameter tuning,NA
0.9090909090909092,1000,100,3,0.1,adam,0.01,2023-12-20T11:50:53Z,dusty_turner1,3,1880.9209999999985,Hyperparameter tuning,NA
0.9090909090909092,1000,100,3,0.1,adam,0.005,2023-12-20T11:19:24Z,dusty_turner1,3,1885.731,Hyperparameter tuning,NA
0.09090909090909093,250,50,3,0.01,adam,0.001,2023-12-20T10:47:51Z,dusty_turner1,11,419.48099999999977,Hyperparameter tuning,NA
0.09090909090909093,100,75,3,0.1,adam,0.005,2023-12-20T10:40:44Z,dusty_turner1,11,193.56800000000297,Hyperparameter tuning,NA
0.1731768323302133,250,100,3,0.01,adam,0.01,2023-12-20T10:37:23Z,dusty_turner1,11,523.4220000000023,Hyperparameter tuning,NA
0.09090909090909093,100,100,3,0.1,adam,0.005,2023-12-20T10:28:32Z,dusty_turner1,11,229.6610000000001,Hyperparameter tuning,NA
0.9090909090909092,100,50,3,0.01,adam,0.01,2023-12-20T10:24:35Z,dusty_turner1,3,176.69799999999668,Hyperparameter tuning,NA
0.9090909090909092,250,50,3,0.1,adam,0.01,2023-12-20T10:21:31Z,dusty_turner1,3,377.6169999999984,Hyperparameter tuning,NA
0.9090909090909092,1000,100,3,0.05,adam,0.01,2023-12-20T10:15:07Z,dusty_turner1,3,1788.6589999999997,Hyperparameter tuning,NA
0.9090909090909092,1000,50,3,0.05,adam,0.01,2023-12-20T09:45:10Z,dusty_turner1,7,1371.3320000000022,Hyperparameter tuning,NA
0.16511498397149854,250,100,3,0.01,adam,0.005,2023-12-20T09:22:12Z,dusty_turner1,11,441.4660000000003,Hyperparameter tuning,NA
0.9090909090909092,250,100,3,0.01,adam,0.001,2023-12-20T09:14:45Z,dusty_turner1,7,437.3169999999991,Hyperparameter tuning,NA
0.9090909090909092,250,50,3,0.05,adam,0.001,2023-12-20T09:07:21Z,dusty_turner1,7,364.03100000000086,Hyperparameter tuning,NA
0.09090909090909093,250,50,3,0.1,adam,0.005,2023-12-20T09:01:11Z,dusty_turner1,11,357.6869999999999,Hyperparameter tuning,NA
0.09090909090909093,1000,100,3,0.05,adam,0.01,2023-12-20T08:55:06Z,dusty_turner1,11,1747.2220000000016,Hyperparameter tuning,NA
0.14290533545618758,250,75,3,0.01,adam,0.01,2023-12-20T08:25:52Z,dusty_turner1,11,396.4240000000009,Hyperparameter tuning,NA
0.9090909090909092,100,50,3,0.05,adam,0.001,2023-12-20T08:19:10Z,dusty_turner1,7,150.71599999999853,Hyperparameter tuning,NA
0.9090909090909092,1000,50,3,0.01,adam,0.01,2023-12-20T08:16:33Z,dusty_turner1,7,1352.380000000001,Hyperparameter tuning,NA
0.9090909090909092,1000,100,3,0.05,adam,0.01,2023-12-20T07:53:54Z,dusty_turner1,7,1808.3340000000007,Hyperparameter tuning,NA
0.09090909090909093,250,100,3,0.1,adam,0.001,2023-12-20T07:23:39Z,dusty_turner1,11,445.78299999999945,Hyperparameter tuning,NA
0.09090909090909093,1000,100,3,0.1,adam,0.005,2023-12-20T07:16:07Z,dusty_turner1,11,1676.0660000000007,Hyperparameter tuning,NA
0.09090909090909093,100,100,3,0.05,adam,0.005,2023-12-20T06:48:05Z,dusty_turner1,11,183.85500000000047,Hyperparameter tuning,NA
0.9090909090909092,100,75,3,0.05,adam,0.01,2023-12-20T06:44:56Z,dusty_turner1,3,153.47299999999996,Hyperparameter tuning,NA
0.9090909090909092,100,75,3,0.05,adam,0.001,2023-12-20T06:42:17Z,dusty_turner1,7,154.58799999999974,Hyperparameter tuning,NA
0.9090909090909092,250,75,3,0.1,adam,0.005,2023-12-20T06:39:37Z,dusty_turner1,3,369.4859999999999,Hyperparameter tuning,NA
0.09154689913348515,250,50,3,0.01,adam,0.01,2023-12-20T06:33:22Z,dusty_turner1,11,322.1760000000004,Hyperparameter tuning,NA
0.1958160494444167,1000,75,3,0.01,adam,0.005,2023-12-20T06:27:54Z,dusty_turner1,11,1413.3649999999998,Hyperparameter tuning,NA
0.9090909090909092,250,50,3,0.05,adam,0.005,2023-12-20T06:04:16Z,dusty_turner1,3,321.01800000000003,Hyperparameter tuning,NA
0.0915207204377078,250,50,3,0.05,adam,0.01,2023-12-20T05:58:49Z,dusty_turner1,11,318.1900000000005,Hyperparameter tuning,NA
0.09090909090909093,1000,75,3,0.05,adam,0.01,2023-12-20T05:53:25Z,dusty_turner1,11,1358.8449999999998,Hyperparameter tuning,NA
0.9090909090909092,1000,100,3,0.1,adam,0.005,2023-12-20T05:30:41Z,dusty_turner1,7,1636.6600000000003,Hyperparameter tuning,NA
0.2166531013424911,100,50,3,0.001,adam,0.4,2023-12-20T04:58:39Z,dusty_turner1,11,128.774,using 1 week with new metric,NA
0.28276442267646223,100,50,3,0.001,adam,0.4,2023-12-20T04:55:57Z,dusty_turner1,11,128.45800000000008,using 1 week with new metric,NA
0.5592504730435764,100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,NA,695.7799999999988,using 1 week with new metric,NA
0.571620209551244,100,50,3,0.01,adam,0.4,2023-12-20T03:47:24Z,turne,NA,327.15000000000146,using 1 week with new metric,NA
0.3576421248835042,20,50,3,0.01,adam,0.4,2023-12-20T03:41:13Z,turne,NA,48.81999999999971,using 1 week with new metric,NA
0.9090909090909092,20,50,3,0.01,adam,0.4,2023-12-20T03:40:10Z,turne,NA,47.31999999999971,using 1 week with new metric,NA
0.9090909090909092,100,50,3,0.01,adam,0.4,2023-12-20T03:25:11Z,turne,NA,164.97000000000116,using 1 week with new metric,NA
0.9057725437035782,10,50,3,0.01,adam,0.4,2023-12-20T03:21:24Z,turne,NA,31.090000000000146,using 1 week with new metric,NA
0.908321330735124,10,50,3,0.01,adam,0.4,2023-12-20T03:20:04Z,turne,NA,30.090000000000146,using all weeks data,NA
0.9090909090909092,10,50,3,0.01,adam,0.4,2023-12-20T03:10:49Z,turne,NA,28.700000000000728,using all weeks data,NA
0.909090909,100,70,3,0.1,adam,0.005,2023-12-19T15:43:01Z,dusty_turner1,NA,720.187,Smart Hyperparameter Tuning,NA
0.909090909,100,50,3,0.01,adam,0.01,2023-12-19T15:39:28Z,turne,NA,1818.28,Hyperparameter tuning,NA
0.909090909,50,30,3,0.1,adam,0.01,2023-12-19T15:30:49Z,dusty_turner1,NA,354.694,Smart Hyperparameter Tuning,NA
0.909090909,150,50,3,0.1,adam,0.001,2023-12-19T15:24:41Z,dusty_turner1,NA,1481.411,Smart Hyperparameter Tuning,NA
